course_id,url,error
83127,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=83127,"Alert Text: Invalid authentication code.

Al dar clic en botón se le dirigirá de nuevo a la página de inicio de sesión.
Message: unexpected alert open: {Alert text : Invalid authentication code.

Al dar clic en botón se le dirigirá de nuevo a la página de inicio de sesión.}
  (Session info: chrome=146.0.7680.178)
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672db7d]
	chromedriver!(No symbol) [0x7ff6967d5078]
	chromedriver!(No symbol) [0x7ff696779a18]
	chromedriver!(No symbol) [0x7ff69677a8f3]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6969cc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6969cc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6969b1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82035,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82035,"Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=146.0.7680.178); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672db7d]
	chromedriver!(No symbol) [0x7ff696718cc2]
	chromedriver!(No symbol) [0x7ff69673f456]
	chromedriver!(No symbol) [0x7ff6967b7b10]
	chromedriver!(No symbol) [0x7ff6967d3eb2]
	chromedriver!(No symbol) [0x7ff696779a18]
	chromedriver!(No symbol) [0x7ff69677a8f3]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6969cc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6969cc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6969b1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82035,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82035,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
80902,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=80902,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
80902,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=80902,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82054,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82054,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
83116,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=83116,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82119,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82119,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82130,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82130,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
82138,https://virtual.upb.edu.co/d2l/lp/manageCourses/course_offering_info_viewedit.d2l?ou=82138,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6969c3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6969c30b0+145f0]
	chromedriver!(No symbol) [0x7ff69672d966]
	chromedriver!(No symbol) [0x7ff696778a93]
	chromedriver!(No symbol) [0x7ff6967b05a2]
	chromedriver!(No symbol) [0x7ff6967aa7f1]
	chromedriver!(No symbol) [0x7ff6967a9aa3]
	chromedriver!(No symbol) [0x7ff6966f6565]
	chromedriver!GetHandleVerifier [0x7ff696ccac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff696cc536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff696ce7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6969df445+30985]
	chromedriver!GetHandleVerifier [0x7ff6969e84dc+39a1c]
	chromedriver!(No symbol) [0x7ff6966f532a]
	chromedriver!GetHandleVerifier [0x7ff696e23928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7ffc607ae8d7+17]
	ntdll!RtlUserThreadStart [0x7ffc61b6c3fc+2c]
"
