Nombre,NRC,Periodo
5555-0008-202610-27267,27267,202610
8827-0001V-202610-27273,27273,202610
8827-0009V-202610-30199,30199,202610
9937-0027V-202610-30201,30201,202610
9937-0055V-202610-27261,27261,202610
8827-0185V-202610-30182,30182,202610
8827-0184V-202610-30181,30181,202610
3313-0187V-202610-27274,27274,202610
6069-0075V-202610-30453,30453,202610
9937-0057V-206241-30454,30454,206241
5557-0037-202641-59351,59351,202641
5559-2085V-202641-51681,51681,202641
5559-2091V-202641-51687,51687,202641
5564-2002-202641-52283,52283,202641
5564-0099-202641-58436,58436,202641
9937-2006-202641-51439,51439,202641
5559-2006-202641-51434,51434,202641
8827-2000-202641-51424,51424,202641
8820-2017-202641-51404,51404,202641
